Region,Subregion,Stock,Name,EnglishName,ScientificName,SpecCode,Group,Source,MinOfYear,MaxOfYear,StartYear,EndYear,Flim,Fpa,Blim,Bpa,Bmsy,FMSY,MSY,MSYBtrigger,B40,M,Fofl,Resilience,r.low,r.hi,stb.low,stb.hi,int.yr,intb.low,intb.hi,endb.low,endb.hi,q.start,q.end,btype,force.cmsy,Comment
Mediterranean,Black Sea,BS_anch,Black Sea anchovy,European anchovy,Engraulis encrasicolus,66,Small pelagic,http://stecf.jrc.ec.europa.eu/documents/43805/409649/2012-11_STECF+12-15+-+Black+Sea+Assessments_JRC76532.pdf,1995,2014,1995,2014,,,,,,0.54,,,,,,Medium,0.32,1.35,0.5,0.9,NA,NA,NA,0.01,0.4,NA,NA,CPUE,F,SSB/Landings - RF Comment: OK
Mediterranean,Black Sea,MHMackerel_BS,Mediterranean horse mackerel in Black Sea,Mediterranean horse mackerel,Trachurus mediterraneus,1278,Others,https://stecf.jrc.ec.europa.eu/documents/43805/1208033/2015-10_STECF+15-16+-+Black+Sea+assessments_JRC98095.pdf,1950,2014,1990,2014,,,,,,,,,,,,Medium,0.35,1.56,NA,NA,1988,0.2,0.6,0.01,0.2,NA,NA,CPUE,F,SSB/Landings - RF Comment: OK
Mediterranean,Black Sea,PDogfish_BS,Picked dogfish in Black Sea,Picked dogfish,Squalus acanthias,139,Elasmobranchs,https://stecf.jrc.ec.europa.eu/documents/43805/1208033/2015-10_STECF+15-16+-+Black+Sea+assessments_JRC98095.pdf,1989,2014,1989,2014,,,,,,,,,,,,Low,0.05,0.2,NA,NA,2001,0.01,0.2,0.01,0.1,NA,NA,CPUE,T,SSB/Landings - RF Comment: OK
Mediterranean,Black Sea,RMullet_BS,Red mullet in Black Sea,Red mullet,Mullus barbatus barbatus,790,Others,https://stecf.jrc.ec.europa.eu/documents/43805/1208033/2015-10_STECF+15-16+-+Black+Sea+assessments_JRC98095.pdf,1990,2014,1990,2014,,,,,,,,,,,,Medium,0.56,1.31,NA,NA,2007,0.1,0.5,0.01,0.3,NA,NA,CPUE,F,SSB/Catch  - RF Comment: OK
Mediterranean,Black Sea,Spr_BS,Black Sea sprat,European sprat,Sprattus sprattus,1357,Small pelagics,https://stecf.jrc.ec.europa.eu/documents/43805/1208033/2015-10_STECF+15-16+-+Black+Sea+assessments_JRC98095.pdf,1995,2014,1995,2014,,,,,,0.64,,,,,,Medium,0.2,1.19,NA,NA,NA,NA,NA,NA,NA,NA,NA,CPUE,F,Landings - RF Comment: OK
Mediterranean,Black Sea,Tur_BS,Turbot in Black Sea,Turbot,Scophthalmus maximus,1348,Flatfish,https://stecf.jrc.ec.europa.eu/documents/43805/1208033/2015-10_STECF+15-16+-+Black+Sea+assessments_JRC98095.pdf,1950,2014,1950,2014,,,,,,0.1,,,,,,Medium,0.31,0.65,NA,NA,1980,0.2,0.6,0.01,0.2,NA,NA,CPUE,F,Landings+IUU - RF Comment: OK
Mediterranean,Black Sea,Whiting_BS,Whiting in Black Sea,Whiting,Merlangius merlangus,29,Large predators,https://stecf.jrc.ec.europa.eu/documents/43805/1208033/2015-10_STECF+15-16+-+Black+Sea+assessments_JRC98095.pdf,1994,2014,1994,2014,,,,,,,,,,,,Medium,0.22,1.01,NA,NA,NA,NA,NA,0.01,0.4,NA,NA,CPUE,F,SSB/Landings - RF Comment: OK
